,asin,product_name,product_brand,product_rating,product_rate_count,category,description
0,B00U1TZ3P2,Vello EXT-SFED Deluxe Auto Focus Extension Tube Set for Sony E-Mount Lenses,VELLO,3.5 out of 5 stars,21 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Lens Accessories', 'Extension Tubes']","['Make sure this fits\nby entering your model number.', 'For Sony E-Mount Cameras & Lenses; Compatible with Full-Frame & APS-C', 'Reduces Minimum Focus Distance of Lens; Provides Macro Capability', 'Retains Autofocus/Auto Exposure; 10mm and 16mm Tubes', 'Can Be Used Individually or Combined; Metal Mount', 'Lightweight Design']"
1,B00L7EGGXI,"MoKo LG G Pad 7.0 Case - Slim Lightweight Smart Shell Stand Cover Case with Auto Wake/Sleep for LG G Pad V400 / V410 (LTE) / VK410 / UK410 / LK430 (G Pad F7.0) 7-Inch Android Tablet, Indigo",MoKo,3.9 out of 5 stars,48 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Cases']","['COMPATIBLITY: Custom designed to fit 7.0"" LG G Pad V400 / LK430 (G Pad F 7.0) Tablet. ☛ ☛ NOTE: G Pad F7.0 (LK430) does NOT support auto wake/sleep feature.', 'QUALITY: Made of exquisite synthetic leather exterior and soft microfiber to preserve durable and stylish purpose while provides ultimate protection.', 'LIGHTWEIGHT & PROTECTIVE: Slim design that adds minimum bulk and weight to your device while the case wrap around the edge for protection.', 'SMART STAND COVER: Triple-fold design is super convenient for providing different viewing angles when watching vedios, texting, gaming or learning etc.', 'PRECISE OPENINGS: Ultra compact and precisely cut to preserve full access to all buttons and features without removing the case.']"
2,B00QUL7MEK,Andoer Arca-Swiss Type Lens Quick Release Plate with Metal for Nikon 70-200mm f/2.8 VR and VRII Lens,Andoer,3.0 out of 5 stars,17 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Tripod & Monopod Accessories', 'Camera Mounts & Clamps']","['Make sure this fits\nby entering your model number.', 'This lens plate is designed to take the place of the original tripod collar foot of Nikon 70-200mm f/2.8 VR lenses.', 'The safrty lock makes it easy putting on or off from the collar of the lens.', 'With two 1/4', 'It is compatible for ARCA-type quick release systems.', 'It converts the collar to make it directly compatible with Arca-type quick release clamps.']"
3,B014W4MRZK,0,0,0,0,0,0
4,B00MFRVJSI,Lukovee 2pcs CCTV BNC Male to Female Coaxial Video Ground Loop Isolator Balun (Black),Lukovee,3.5 out of 5 stars,46 ratings,"['Electronics', 'Security & Surveillance', 'Accessories', 'Surveillance Camera Cables']","['Product Name: Video Ground Loop Isolator; Interface: BNC Male to Female; Insertion Loss: <0.5dB.', 'Input Resistance: 75 ohm; Output Resistance: 75 ohm; Frequency Response: 0-3dB at 10MHz.', 'Isolation Voltage: 600VDC (Min); Insulation Resistance: 100m Ohm; Transient Voltage Suppressors: 12 Vrms.', 'Size: 5.5 x 2 x 2.5cm / 2.2""x 0.8""x 1""(L*W*T); Cable Total Length: 50cm / 20""; External Material: Plastic & Metal.', 'Color: Black; Net Weight: 18g; Package Content: 2 x Video Ground Loop Isolator, User Manual.']"
5,B010JI32L6,"Jabees 3.5mm Aux Audio Cable to Connect Headphones/Headsets with Gaming Devices Such as P4P,Replacement Audio Cable with Mic and Volume Control for Music and Voice Streaming for Cellphone -Orange",Jabees,3.3 out of 5 stars,496 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Audio Cables', 'Stereo Jack Cables']","['ONE OF THE BEST GAMING ACCESSORIES: Designed for gaming headsets compatible with the PS4 system and Xbox One console, Jabees AUC101 is the Audio Cable with In-line Mic & Remote. Simple Plug-and-Play Connectivity, start the game and strike up the conversations with online teammates and opponents.', 'IN-LINE MIC & REMOTE :You can easily turn the headphones into the one for hands free call without taking out your phone when there is incoming call. The universal volume control is compatible with almost all devices, microphone and remote button are compatible with most smartphones and tablets.', 'TANGLE FREE DESIGN: The design prevents tangling. This makes the cable easy to store, as you can wind it without having to worry about knots or kinks. Ideally to use at home, car and outdoor.', ""RIGHT CABLE LENGTH & COMPATIBILITY: 3 feet long sturdy 3.5 mm Aux stereo cable wire is ideal and convenient for connecting portable audio devices, such as the gaming devices like Xbox, an Apple devices,Samsung devices, Smartphones , tablets and MP3 players, to a car stereo, portable Speaker system or other 3.5mm-compatible output devices. IIMPORTANT: This AUX Cable is NOT compatible with SONY'S HEADPHONES."", 'MONEY BACK GUARANTEE: If you aren’t completely happy with our Jabees AUC101 audio cable with mic and remote, simply return them within 30 days for a full refund.']"
6,B00XXUUKVS,FanTEK Screen Protector Work for Samsung Galaxy Tab A 8.0 SM-T350 8-Inch Tablet - 3 Pack Ultra Thin Crystal Clear High Definition Anti-Bubble Cover Guard Screen Protector,FanTEK,3.8 out of 5 stars,102 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Screen Protectors']","['Make sure this fits\nby entering your model number.', 'Designed specially for Samsung Galaxy Tab A T350', 'Touch screen accuracy, bubble-free, easy install, and perfect fit - guaranteed', 'Protects your touch screen from most of dust and scratches', 'Ultra clear, 99% transmittance', 'Package include: 3x Screen Protector. More Accessories are available, please search FanTEK Samsung Galaxy Tab A 8.0']"
7,B00XAJ6LKG,Garmin VIRB Ultra Cycling Combo Mount,Garmin,4.1 out of 5 stars,43 ratings,"['Electronics', 'GPS, Finders & Accessories', 'GPS System Accessories', 'Vehicle Mounts']","['Garmin Edge compatible mounting on top and VIRB mounting on the bottom', 'Offers a simple and solid solution for handlebar mounting', 'This cycling combo mount reduces overall weight and mounting complexity']"
8,B01BKC10OG,Sony WX900BT 2-DIN CD Receiver with Bluetooth (Black) Discontinued by Manufacturer,Sony,3.9 out of 5 stars,108 ratings,"['Electronics', 'Car & Vehicle Electronics', 'Car Electronics', 'Car Audio', 'Car Stereo Receivers']","['Integrated Bluetooth technology, One-touch listening with NFC, SongPal App for intuitive remote control, 2-Zone Dynamic Color Illuminator with Sound Synchronization', 'CD-R/RW/USB playback supports MP3/WMA/AAC/WAV/FLAC, SiriusXM Satellite radio ready, Bluetooth Auto Pairing for iPhone/iPod, Siri Control for hands-free control of your iOs device', 'Front Aux and USB w/ High-Charge for iOs & MSC/MTP USB devices, Works with Pandora (iOs and Android), Advanced sound with EQ10, MEGA BASS, and digital HPF/LPF crossovers, DSEE and ClearAudio+TM technology deliver rich sound', '2-Volt front, rear, and sub RCA preamp outputs, Subwoofer direct connection capable, Digital Clarity Tuner with RDS, Configurable steering wheel remote control input ready.Audio level adjustment YES (-6 dB - +6 dB)', 'External hands free mic supplied, Convenient wireless remote supplied and with high-contrast Vertical Alignment screen']"
9,B01C67NOOS,High Performance 500W Super High Frequency Mini Car Tweeters - 4 Pairs,STARK,3.3 out of 5 stars,60 ratings,"['Electronics', 'Car & Vehicle Electronics', 'Car Electronics', 'Car Audio', 'Speakers', 'Coaxial Speakers']","['Make sure this fits\nby entering your model number.', 'Simple Installation / Built-in Crossover', 'Sensitivity: 97dB', 'Frequency Response: 5 kHz - 20 kHz', 'No Magnetic Field', 'Fit Any Car Audio System']"
