,asin,product_name,product_brand,product_rating,product_rate_count,category,description
10,B00X5X1XXW,"ZAGG Slim Book Ultrathin Case, Hinged with Detachable Backlit Keyboard for iPad Air 2 ONLY- Black",ZAGG,2.9 out of 5 stars,279 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Keyboard Cases']","['Make sure this fits\nby entering your model number.', ""Thin: its ultrathin design is easy to carry when you're on the go."", 'Bright: backlit, island-style keys maximize space for faster, more natural typing, even in low-light situations.', 'Multi-angled: its unique hinge offers 135 degrees of viewing angles, just like a laptop.', 'Keyboard mode offers backlit keys and the largest typing area for fast, accurate typing', 'Video mode holds the iPad securely at virtually any viewing angle.', 'Case mode protects the iPad and allows users to quickly separate it from the keyboard.', 'Book mode helps protect the iPad while making reading Easy.']"
11,B00V177HFM,"XSPC G1/4"" 10mm Male to Female Fitting V2, Black Chrome, 4-Pack",XSPC,4.2 out of 5 stars,9 ratings,"['Electronics', 'Computers & Accessories', 'Computer Components', 'Internal Components', 'Fans & Cooling', 'Water Cooling Systems']","['Make sure this fits\nby entering your model number.', 'Male to Female Fitting', 'G1/4"" Thread', 'Fixed (Non-Rotary)', 'Black Chrome Finish']"
12,B01AMVEKAM,"Acer K272HL bmid 27"" Full HD (1920 x 1080) Monitor (HDMI, DVI & VGA Ports)",Acer,4.2 out of 5 stars,91 ratings,"['Electronics', 'Computers & Accessories', 'Monitors']","['Make sure this fits\nby entering your model number.', '27"" full HD (1920 x 1080) widescreen VA Display. Dimensions 13.2"" x 22.3"" x 2.4"" (without stand) 17.11"" x 22.32"" x 7.56"" (with stand)', 'Response time: 4ms', 'Pixel Pitch: 0.3113mm', '2 x 2W speakers', 'Signal inputs: 1 x HDMI, 1 x DVI (w/HDCP) & 1 x VGA', '60 hertz']"
13,B00ZHOZ2M0,EONON CAR Stereo All (GA5150F02),Eonon,4.5 out of 5 stars,14 ratings,"['Electronics', 'Car & Vehicle Electronics', 'Car Electronics', 'Car Audio', 'Car Stereo Receivers']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
14,B01194JHPE,"Etre Jeune Dongle Charge & Music, Headphones Jack Earphone Splitter 2 in 1 Audio Charger Adapter Connector for IP X/XS/XR / 8/8 Plus, White",Etre Jeune,3.7 out of 5 stars,851 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Adapters']","['Make sure this fits\nby entering your model number.', ""❤ MULTIFUNCTION: 2 in 1 adapter allows you charge and listen at the same time, so you don't worry about your phone run out of power while enjoying music or movies. ( Note: No phone call control )"", '❤ SAVE YOUR MONEY: Made of high quality materials to ensure charging speed. Durable metal shell design to enhancing the anti-interference ability so it will perfectly do job well. This product also the best choice as a gift to your friends!', '❤ HIGH COMPATIBILITY: Perfect solved the problem that iOS 10.3 is not compatible with the common audio adapter. Compatible for iPhone X / XS/ XR / 8/8 Plus / 7/7 Plus.', '❤ EASY TO USE: Plug and play enabled! You just plug and then it plays. No App needed, no additional software needed.', '❤ CONVENIENCE: As its light weight and small, you can put in your bag or pocket and easy to carry around. Enjoying your music with your earphone wherever, like office, cinema, restaurant, car or travel outside which will make your life more convenient.']"
15,B00R3ABHXY,Bovee Bluetooth Car Kit for BMW and Mini Coopers - Android and iPhone Music Interface Adaptor for in car iPod Integration (WMA3000B USB / AUX connector),viseeo,3.9 out of 5 stars,600 ratings,"['Electronics', 'Car & Vehicle Electronics', 'Vehicle Electronics Accessories', 'Audio & Video Accessories', 'Bluetooth Car Kits']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
16,B00V176K5K,0,0,0,0,0,0
17,B00V174E1W,"XSPC G1/4"" 5mm Male to Male Fitting, Black Chrome, 4-Pack",XSPC,4.6 out of 5 stars,55 ratings,"['Electronics', 'Computers & Accessories', 'Computer Components', 'Internal Components']","['Make sure this fits\nby entering your model number.', 'Male to Male Fitting', 'G1/4"" Thread', 'Fixed (Non-Rotary)', 'Black Chrome Finish']"
18,B00V64H750,"BRINCH Nylon Waterproof Laptop Case with Side Pockets for Macbook Pro Retina 15 inch Mini Asus/DELL/HP/Samsung ,15.6-Inch, Purple",BRINCH,4.3 out of 5 stars,"1,192 ratings","['Electronics', 'Computers & Accessories', 'Laptop Accessories', 'Bags, Cases & Sleeves', 'Messenger & Shoulder Bags']","['No deductibles or added costs. Parts, labor and shipping included.', 'Stains, rips or tears and seam separation covered from day one. Other breakdowns covered after the manufacturer warranty expires.', 'File a claim online or by phone 24/7.', ""If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
19,B00WVAFGTM,"The Soundbender- As Seen On Shark Tank! | Magnetic Sound Enhancer for IPad AIR 1, 2 and Mini | Amplifies Volume up to 5X | No Batteries Needed - Black Large",Just Solutions!,3.6 out of 5 stars,193 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Cases']","['Make sure this fits\nby entering your model number.', 'ENHANCES SOUND FROM YOUR IPAD - Play your music, movies or facetime volume 5X louder than the original speakers', 'FITS THE IPAD Air 1, 2 and Mini - Easily attaches to Ipad and keeps in place with heavy duty magnets', 'TOP QUALITY IPAD ACCESSORY - Will never bend, crack or let you down', 'A GREAT GIFT - Perfect for your wife, husband, sibling or just someone close to you, for any occasion', 'OUR PROMISE - Your purchase includes a 30 day Money Back Guarantee. If you have any issues simply return it for a FULL REFUND']"
20,B00ZZJ34UO,Evecase 7-Inch Tablet Universal Portable Neoprene Sleeve Case Bag for LG G PAD F 7.0 Sprint LK430 & LG V400 Tablet - Black,Evecase,4.6 out of 5 stars,111 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Sleeves']","['Make sure this fits\nby entering your model number.', ""Brand new Evecase 7 tablet UNIVERSAL Neoprene Sleeve Case compatible with LG G PAD F 7.0 Sprint's 4G LTE Android 5.0 Lollipop Tablet (LK430 ) & LG G PAD 7.0 V400 Wifi / V410 (LTE) 7-Inch Android Tablet"", 'Made from durable neoprene material and soft padded interior', 'Two-way dual zipper allows easy access and secured closure when not in use', 'Front zippered pocket for small accessories such as USB cables, memory cards, chargers', 'Thin, lightweight and easily fits into any briefcase, purse or backpack']"
21,B00NDFYEZQ,B350-XT 203475 BlueParrott Noise Canceling Bluetooth Headset,BlueParrott,4.1 out of 5 stars,"2,745 ratings","['Electronics', 'Headphones']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
22,B01D0JN6NU,0,0,0,0,0,0
23,B00XVO2RNK,"GranVela G10 Hammering Gaming Earphones in-Ear Noise-isolating Bass Headphones with Microphones Earbuds, Green",GranVela,3.5 out of 5 stars,191 ratings,"['Electronics', 'Headphones', 'Earbud Headphones']","['High Fidelity Audio -Large 9mm drivers with neodymium magnets Powerful bass driven stereo sound. Memory Foam Earbuds for Continuous Hours of Comfortable Use.', 'Noise-Isolating Design - creates a superior fit to block out ambient noise and distractions.', 'Included Adapters Allow for Use with PC, allowing you totally immense into your games without wearing the hot and heavy gaming headphones.', '5.5-feet-long cord and Jack. Combining killer sound, a sleek, robust aluminum body and a convenient, compact carrying case, the G10 In-Ears are built for pure listeningpleasure on the go.', 'Interchangeable Ear Gels - Includes 2 Memory Foam eartips, 3 different ear gel sizes for optimum fit and comfort']"
24,B017WRJUTK,"Cable Cuff PRO (12 Pack: 2x Large 3 Inch, 4x Medium 2 Inch, 6x Small 1 Inch Diameter) Adjustable, Reusable, Cable Tie Replacements for Extension Cords or Electronics",Cable Cuff,4.6 out of 5 stars,58 ratings,"['Electronics', 'Accessories & Supplies', 'Cord Management', 'Cable Ties']","['Make sure this fits\nby entering your model number.', 'VARIETY PACK: 2 large, 4 medium, and 6 small cuffs included', 'PUSH BUTTON RELEASE so you don’t have to waste time on rope or string', 'SERRATED TEETH allow for fine-tuned adjustments', 'HOLD A ONE, TWO, OR THREE INCH DIAMETER of cable for your electronics, power tools, appliances, and more', 'PORTABILITY: built-in lanyard hole and d-ring slot make it so you can keep this 7-pack within reach']"
25,B01GEL3M2G,"Rogue Photographic Design FlashBender 2 XL Pro Super Soft Silver Reflector, Black/Silver (ROGUEXLSLVR2)",Rogue Photographic Design,4.6 out of 5 stars,42 ratings,"['Electronics', 'Camera & Photo', 'Lighting & Studio', 'Lighting', 'Lighting Controls & Modifiers', 'Reflectors']","['Make sure this fits\nby entering your model number.', 'For Off-Camera Flash', 'Bend to Shape Light', 'Packs Flat', 'Bright Medium Contrast Super Soft Silver Fabric']"
26,B00PG5FHCU,OWC 2.0TB Drive Upgrade Kit for Sony Playstation 4 (PS4),OWC,3.8 out of 5 stars,"1,149 ratings","['Electronics', 'Computers & Accessories']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
27,B019JY9A9E,AUKEY USB Cable Charging Cable,AUKEY,5 out of 5 stars,106 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects', 'USB Cables']","['Make sure this fits\nby entering your model number.', 'Charging & data transfer: USB 2.0 supports data transfer at up to 480Mbps. Up to 2.4a of charging current ensures fast and safe charging', 'Extensive compatibility: compatible with Micro-USB devices, including almost any Android phone or tablet, and a wide range of other USB-charged consumer electronics like Bluetooth headphones & speakers', 'Flexible & durable design: these PVC-coated Micro-USB cables are durable and resistant to abrasion. Keep them tidy with the attached hook & loop cable ties and take them on-the-go', 'Varied lengths and uses: five Micro-USB cables in multiple lengths¡ª1ft, 3.3ft, and 6.6Ft¡ªfor different use scenarios. Get extra cables in your car, at home, and in the office for added convenience', 'Package Contents: AUKEY cb-d5 two 1ft Micro-USB cable, two 3.3ft micro-USB cables, one 6.6ft micro-USB cable, user Manual, 45-day money back guarantee and 24-month product replacement Card']"
28,B01DSJKU7W,"Dell Optiplex 780 SFF Desktop Business Computer PC (Intel Core 2 Duo Processor 2.93GHz, 8GB DDR3 Memory, 1TB HDD, DVD ROM, Windows 7 Professional) (Renewed)",Amazon Renewed,3.6 out of 5 stars,80 ratings,"['Electronics', 'Computers & Accessories', 'Computers & Tablets', 'Desktops', 'Towers']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
29,B00WQVK754,"BASEQI Aluminum microSD Adapter for MacBook Air 13"" and MacBook Pro 13""/15"" (Non-Retina)",BaseQi,4.1 out of 5 stars,203 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Memory Card Accessories', 'Memory Card Adapters']","['Make sure this fits\nby entering your model number.', 'Simple & Easy to adding storage space, Add up to 1TB of extra space', 'Completely hidden and fits snugly into your MacBook Air 13"" and MacBook Pro 13""/15"" (Non-Retina models) SD card slot', 'Product dimensions : 24.2 (Length) x 21.3 (width-depth) x 2.1 mm', ""Support Macbook's Time Machine"", 'Use aluminum material and each one is CNC precision machining Toolless : When you remove without any tools']"
30,B01GNYLOQU,"UUcovers Case for Samsung Galaxy Tab A 7.0 Inch Tablet 2016 (SM-T280/T285),with Pencil Holder PU leather Folio Stand Lightweight Soft TPU Back Shell with Stylus Slot Card Pockets Wallet, Rainbow Lotus",UUCOVERS,4.4 out of 5 stars,107 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Cases']","['Make sure this fits\nby entering your model number.', '【Model:】Specifically designed for Samsung Galaxy Tab A 7.0 inch 2016 Release Tablet (SM-T280 / SM-T285), Not Fit for any other tablet. (free gift with a stylus pen and soft clean cloth).', '✈ PU Leather + TPU Back Shell:✈ Outstanding wear resistance and excellent abrasion resistance--The dual-layer shockproof case provides a smooth feel and added grip, very snug fit, full body protection case provides both impact protection and scratch resistant.', '✈ Card Slots and Pencil Holder:✈ Interior card slots and money pocket are designed for you to put business cards/ bank cards/ SD digital card/ SM card/photos/cash; It also has an elastic slot on the side to hold your stylus.', '✈ Magnetic Closure Design:✈ The magnetic clip/button can be safely closed to protect the tablet without worrying about accidental opening.', '✈with Stand:✈ It also very stable once you fold the back over and make the case a stand, folio flip design, making it easy for reading or watching videos; although quite slim and not adding to the bulk, Great protection without adding bulk or weight']"
31,B01D0KIJRC,TERK Trinity Trimodal HDTV Indoor Amplified Antenna (TRITVA),Terk,4.0 out of 5 stars,80 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Antennas', 'TV Antennas']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
32,B00PV6F8I2,Genuine Subaru H631SFJ101 Tweeter Kit,Subaru,3.9 out of 5 stars,198 ratings,"['Electronics', 'Car & Vehicle Electronics', 'Car Electronics', 'Car Audio', 'Speakers', 'Coaxial Speakers']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
33,B00NODE1VY,"XSPC G1/4"" 45° Rotary Fitting, Black Chrome, 4-Pack",XSPC,4.1 out of 5 stars,34 ratings,"['Electronics', 'Computers & Accessories']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
34,B0105VDK78,Vinabty New AA59-00580A Replace Remote Fit for Samsung UN32EH5300 UN32EH5300F UN32EH5300FXZA UN40EH5300F UN40ES6100F UN40ES6100FXZA UN40ES6150F UN46ES6100F UN46ES6150 UN46ES6150F UN50EH5300 LCD LED Tv,Vinabty,4.1 out of 5 stars,129 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Remote Controls & Accessories', 'Remote Controls']","['New Replaced Remote.', 'no need to program, put into battery can work well', 'The replaced remote fit for fit for Samsung TVs: UN32EH5300 UN32EH5300F UN32EH5300FXZA UN40EH5300F UN40EH5300FXZA UN40ES6100F UN40ES6100FXZA UN40ES6150F UN46EH5300 UN46EH5300F UN46EH5300FXZA UN46ES6100 UN46ES6100F', 'UN46ES6100FXZA UN46ES6150 UN46ES6150F UN46ES6150FXZA UN50EH5300 UN50EH5300F UN50EH5300FXZA UN55ES6100 UN55ES6100F', 'UN55ES6100FXZA UN55ES6150F UN55ES7550 UN55ES7550F UN60ES6100 UN60ES6100F UN60ES6100FXZA']"
35,B00PV0IEDY,Altura Photo Camera Sling Backpack Bag for DSLR and Mirrorless Cameras (Canon Nikon Sony Pentax),Altura Photo,4.1 out of 5 stars,"1,756 ratings","['Electronics', 'Camera & Photo', 'Bags & Cases', 'Camera Cases']","['Make sure this fits\nby entering your model number.', 'ADJUSTABLE PADDED DIVIDERS: Main compartment has sturdy, padded, adjustable dividers. Holds DSLR cameras with a standard zoom lens.', 'QUICK ACCESS SIDE OPENING: Main compartment has convenient zippered side opening.', 'PADDED SLING STRAP ROTATES TO FRONT: The comfort sling design allows for quick rotation from the back to the front of your body, giving you easy and fast access to your gear.', 'ACCESSORY STORAGE: Top compartment allows you to fit extra lenses or flash units. Exterior tripod/monopod holder. Zippered mesh pockets in both compartments.', 'SATISFACTION GUARANTEE: Backed with Digital Goja 90-Day 100% Satisfaction Guarantee.']"
36,B01AT3XUJK,RJ45 Connector Postta Golden Shielded RJ45 CAT5E CAT6 Crimp Connector 8P8C STP Gold Plated Ethernet Cable Plug 20 Pieces,Postta,3.8 out of 5 stars,160 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects', 'Ethernet Cables', 'Cat 6 Cables']","['Golden Shieled RJ45 Crimp Connectors for CAT5E,CAT6 Network Cable', 'Shielding:Aluminium Shield,Metal Shield,STP', 'Package:20 Pieces Per Bag', 'Head:STP 8P8C 50 micron Gold Plating Connectors', '8 Pin Lan Network Patch Plug for CAT5E CAT6 Cable']"
37,B01EXYV7AU,Loctek CM1 Ceiling TV Mount Full Motion Adjustable Tilting Bracket Fits Most 26-55 Inch LCD LED Plasma Monitor Flat Panel Screen Display,Loctek,4.7 out of 5 stars,330 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'TV Accessories & Parts', 'TV Ceiling & Wall Mounts']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
38,B01GCRZT5K,0,0,0,0,0,0
39,B0126R4F8W,Asus ROG MAXIMUS VIII HERO LGA1151 DDR4 M.2 SATA 6Gb/s USB 3.1 Type A Type C Intel Z170 ATX Motherboard,ASUS,3.9 out of 5 stars,429 ratings,"['Electronics', 'Computers & Accessories', 'Computer Components', 'Internal Components', 'Motherboards']","['Make sure this fits\nby entering your model number.', 'LGA 1151 Socket for 6th Generation Intel core Desktop Processor', 'SupremeFX 2015', 'USB 3.1 Type A & C Onboard', 'Sonic Sense Amp, Lighting Control', 'NOTE: Update the motherboard to latest firmware/ BIOS to version “3401” for best result']"
40,B00R9NASXA,"iPad Air 2 Case, StarCity [Crystal Clear] iPad Air 2 Ultra-thin Soft Gel Flexible TPU Cover Case Skin Cover for Apple iPad Air 2 (iPad Air 2)",StarCity,3.7 out of 5 stars,19 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Cases']","['Compatible with iPad Air 2 Only', 'Precise cut-outs allow accesses to all controls and buttons', 'Ultra slim and easy grip gives you comfortable feeling', 'Fully protects the back, sides and the edges of the front glass from scratches, dirt and bumps']"
