,asin,product_name,product_brand,product_rating,product_rate_count,category,description
0,B01BLQT7DM,0,0,0,0,0,0
1,B0186HGF02,Neoprene Sleeve Case for Boogie Board Jot 8.5 LCD eWriter (Pink),xcivi,4.7 out of 5 stars,85 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Sleeves']","['Protects your Board from shock and scratches.', 'Compatible with the Boogie Board 8.5-Inch LCD writing tablet']"
2,B00MXT9OG2,SIENOC 90 degree Right Angle VGA Male to Female 15 Pin SVGA Converter Adapter Connector for LCD Monitor TV Connector … (VGA-VGA),SIENOC,4.1 out of 5 stars,18 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects', 'VGA Cables']","['Make sure this fits\nby entering your model number.', '15pin VGA SVGA Male to Female Right Angle Adaptor', 'Allows to connect VGA/SCGA cables behind flat screen TVs', 'Even if space around the VGA port is limited.', 'Rear-projection TVs, projectors or monitors', 'Removes stress from heavy duty cables, plugs and connector ports. Ideal for clean TV cabling, installation and wall mounts. Allow you to connect the cable to a VGA female port,']"
3,B00NP6ANY4,"HGST Ultrastar He8 HUH728080ALE604 0F23668 / 0F25721 8TB 7,2K RPM SATA 6Gb/s 128MB 3.5"" HDD 512E","HGST, a Western Digital Company",4.2 out of 5 stars,70 ratings,"['Electronics', 'Computers & Accessories', 'Data Storage', 'Internal Hard Drives']","['Your Rescue Plan documents will be delivered to you via email only to the address associated with your Amazon.com account and can be found in your account message center within the Buyer/Seller Messages.', 'If your drive stops working, the Rescue data recovery plan will recover the data from the failed drive and return it to you on a new piece of external storage', 'Covers new single-disk bare (internal) drives of any brand when purchased within 30 days (receipt must be retained for purchases not on the same transaction). Not eligible on enterprise class or multi-drive devices', 'Free shipping for in–lab data recovery; 24/7 online case status tracking', 'If your data isn’t recovered, you get your money back']"
4,B00WVM2GSO,Canon EOS Rebel T6s 24.2MP Digital SLR Camera USA warranty with Canon 18-135mm f/3.5-5.6 EF-S IS STM Lens With Canon EF-S 55-250mm F4-5.6 IS STM Lens + 58mm 2x Professional Lens +High Definition 58mm Wide Angle Lens + Auto Power Flash + UV Filter Kit with 32GB Complete Deluxe Accessory Bundle,Canon,5 out of 5 stars,28 ratings,"['Electronics', 'Camera & Photo', 'Digital Cameras', 'DSLR Cameras']","['Make sure this fits\nby entering your model number.', ""This Photo4Less Top Value Camera And Lens With USA Warranty and manufacturer's supplied Accessories Kit includes"", 'Canon EOS Rebel T6s DSLR Camera (Body )Canon EF-S 18-135mm f/3.5-5.6 IS STM Lens - Canon EF-S 55-250mm F4-5.6 IS STM Lens', '58mm 2X Professional Telephoto Lens - High Definition 58mm Wide Angle Lens - Digital DSLR Auto Power Slave Flash - Transcend 32GB Class 10 SDHC Card - 67-58mm Step Down Adapter Ring', 'Top Quality Photo Video 57"" Tripod - Water Resistant Shock Proof Camcorder & SLR Camera Case - 3 Piece Filter Kit (UV-CPL-FLD) 58mm - 58mm Ultraviolet UV Protector Filter - RC-6 Wireless Remote Control', 'Hi-Speed SD USB Card Reader - Camera & Lens 3 Piece Cleaning Kit - Tri-fold Memory Card Wallet - LCD Screen Protectors (Clear) - Table Top Tripod']"
5,B00NGMIBUU,"NZXT S340 Elite ATX Mid Tower Computer Case, Matte Black/Red (CA-S340W-B4)",NZXT,4.5 out of 5 stars,"1,662 ratings","['Electronics', 'Computers & Accessories', 'Computer Components', 'External Components', 'Computer Cases']","['Make sure this fits\nby entering your model number.', 'Giant window - all-steel construction and tempered glass panel guarantee a crisp view of your system. The S340 Elite is made to highlight your build so your efforts will never go unseen. Dimensions:\tW - 203mm; H - 474mm; D - 432mm.', 'Gets better with VR - streamlined VR access with HDMI and USB 3.0 from the top IO. Easy-to-use headset and VR cable management puck, or split the puck apart for longer cable coverage', 'Ultra-clean interior - an open-interior with a steel cable management bar splits the front intake from the rest of the case. A new clamping system has been added for a clean and Hassle-Free build', 'Detailed engineering -fully-filtered intakes, steel-plated Audio jacks, captive thumb screws, and cable management solutions that keep your build looking sleek inside a compact chassis', 'Embrace the Kraken - there is No sacrificing performance with this small Mid-Tower case that boasts full compatibility with our Kraken Series liquid coolers']"
6,B00MFDT894,"Brainwavz Ear Pads For ATH M50X, M50XBT, M40X, M30X, HyperX, SHURE, Turtle Beach, AKG, ATH, Philips, JBL, Fostex Replacement Memory Foam Earpads & Fits Many Headphones (see list), Black Oval",BRAINWAVZ,4.0 out of 5 stars,"2,207 ratings","['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Earpads']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
7,B01GDB79RG,Marantz Professional Audio Scope SG-5BC |  Battery-Powered Short Shotgun Microphone with 3.5mm Integral Cable,Marantz,2.7 out of 5 stars,9 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Professional Video Accessories', 'Microphones']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
8,B016NA3UQG,"ShhhMouse Wireless Silent Noiseless Clickless Mobile Optical Mouse with USB Receiver & Battery, Portable & Compact, 3 Adjustable DPI Levels for Notebook, PC, Computer, Laptop, MacBook - (White)",SHHH MOUSE,3.9 out of 5 stars,688 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Keyboards, Mice & Accessories', 'Mice']","['Make sure this fits\nby entering your model number.', 'SILENT CLICKLESS COMPUTER MOUSE: ShhhMouse wireless mouse features 90% noise reduction- more than any other quiet mouse on the market! Quiet clicks eliminate your worry of bothering others and allow you to better focus on your work.', 'ADJUSTABLE DPI AND LONG RANGE: Easily adjust cursor sensitivity depending on your activity - cycle through three DPI levels for your convenience: 1000, 1200, and 1600. 2.4GHz wireless technology allows for a long working distance of up to 39 ft.', 'EXTREMELY LOW POWER CONSUMPTION: In order to extend your battery life and save power, ShhhMouse enters sleep mode after 8 minutes of inactivity. Simply press any button to wake it up. Powered by 2 x AAA batteries, included with mouse.', 'COMFORTABLE FIT AND EASY TO USE: Streamlined design wireless USB mouse offers maximum support with contoured shape and sweat resistance, making it comfortable for long term use.', 'WIDE COMPATIBILITY AND SATISFACTION GUARANTEED: Compatible across most devices with a USB port. 1 Year Hassle Free Limited Warranty and 100% USA Based Customer Service Guaranteed!']"
9,B00LS5NFQ2,"Sabrent USB 3.0 to SATA External Hard Drive Lay-Flat Docking Station for 2.5 or 3.5in HDD, SSD [Support UASP] (EC-DFLT)",Sabrent,4.2 out of 5 stars,"3,800 ratings","['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Hard Drive Accessories', 'Hard Drive Enclosures']","['Your Rescue Plan documents will be delivered to you via email only to the address associated with your Amazon.com account and can be found in your account message center within the Buyer/Seller Messages.', 'If your drive stops working, the Rescue data recovery plan will recover the data from the failed drive and return it to you on a new piece of external storage', 'Covers new single-disk external hard drives of any brand when purchased within 30 days (receipt must be retained for purchases not on the same transaction). Not eligible on enterprise class or multi-drive devices', 'Free shipping for in–lab data recovery; 24/7 online case status tracking', 'If your data isn’t recovered, you get your money back']"
