,asin,product_name,product_brand,product_rating,product_rate_count,category,description
89,B00NLQQE1E,"VMAXSLR125-2 QTY 2 VMAX SLR125 AGM Sealed Deep Cycle 12V 125Ah (250Ah total) batteries for Use with Pv Solar Panels,Smart chargers wind Turbine and Inverters",VMAX Solar,4.5 out of 5 stars,27 ratings,"['Automotive', 'Replacement Parts', 'Batteries & Accessories', 'Batteries']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
90,B00L3KNOF4,"Samsung SD850 32"" WQHD (2560x1440) 16:9 Aspect Ratio LED-LitMonitor (LS32D85KTSR/ZA)",Samsung,4.2 out of 5 stars,515 ratings,"['Electronics', 'Computers & Accessories', 'Monitors']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
91,B00KDZHLNG,Retevis RT22 Two Way Radio Rechargeable Walkie Talkies 16 CH VOX FRS Radio Small with Emergency Alarm Chanel Lock(4 Pack),Retevis,4.6 out of 5 stars,137 ratings,"['Electronics', 'Portable Audio & Video', 'CB & Two-Way Radios', 'Two-Way Radios']","[""Excellent two way radios; Don't be fooled by the simple look; Pocket handy size is easy to carry; USB charging allows you charge the two-way radio any time and anywhere"", 'Multi functions with emergency alarm; scan;squelch; monitor; CTCSS and DCS private codes; VOX and more; definitely meet your needs;transmitting and receiving with clarity audio make you always stay in contact', 'FCC certified FRS radio license-free walkie talkies and rechargeable Li-ion battery last 12-24 hours after about 3 hours charged', 'Integrated radio antenna totally extend long range; short but powerful; never worry high gain antenna annoying poking issue; sturdy and wont fall off', ""Working out of the box directly; simply to use; you can't adjust anything other than channel and volume using the radio itself and you can also lock it so even the channel can't be changed""]"
92,B014W20BAA,Microsoft Wireless Desktop 3050 with AES (PP3-00001),Microsoft,3.7 out of 5 stars,180 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Keyboards, Mice & Accessories', 'Keyboard & Mouse Combos']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
93,B01HCPJKBU,"UGREEN Audio Cable 3.5mm Male to Male 90 Degree Right Angle Stereo Auxiliary Aux Cable Compatible for iPhone X 8 iPad, Smartphones, Tablets, Media Players (6FT)",UGREEN,4.3 out of 5 stars,22 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Audio Cables', 'Stereo Jack Cables']","['UGREEN 3.5mm Male to Male Audio Cable 90 Degree Right Angle can easily connect any of your 3.5mm audio port equipped iPod, iPhone, iPad, smartphone, Mp3 player or tablets to your car, portable wireless bluetooth speakers or home stereo, compatible with any digital devices with standard 3.5mm jack audio, like Beats Headphones, iPhone, iPods, Samung Galaxy, Laptop, Tablets, MP3 players, Cell Phones, Car/Home aux stereo, speaker etc.', 'Flexible Right Angle Design: This stereo audio cable features two right angle stereo audio connectors. Ideal for tight spaces such as behind cupboards or hard to reach areas where a normal straight connector is unavailable.', ""High Quality pure copper: 3.5mm male to male stereo audio cable is made of pure copper, ensuring high fidelity sound quality and providing maximum's conductivity and durability."", '24K gold contacts for optimal signal transfer and corrosion resistance. Gold Plated connector provide excellent strain relief for durable use.', 'Package Content: Right-angle 3.5mm Male to Male Aux Audio Cable x1']"
94,B00KN16S16,Adesso AKB-135EB - EasyTouch 135 3-Color Illuminated Gaming Keyboard,Adesso,3.0 out of 5 stars,35 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Keyboards, Mice & Accessories', 'Keyboards']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
95,B016CJCQF4,Echogear 10' Digital Optical Audio Toslink Cable - 10 Feet - Perfect for A Soundbar or Audio Video Receiver - ECHO-ACOA10,Liwin,4.4 out of 5 stars,129 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Video Cables', 'DVI Cables']","['Make sure this fits\nby entering your model number.', 'Want the fastest, high definition Audio between your TVs, sound bars, AV receivers, gaming consoles, etc? Our TOSLINK fiber optic audio cable streams Hi-Def Audio between These devices at the speed of light', ""Our connector is ordinary, but that's a good thing. We use a TOSLINK JIS F05 connector which most consumer products on the market like TVs, sound bars, and home theater systems use."", ""Your home theater hasn't reached it's full potential until it connects with this cable. The cable supports Dolby digital/DTS signals that can be processed by an AV receiver for surround-sound."", 'With a protective PVC outer layer, this cable is super durable while remaining flexible and tear resistant.', ""24K Gold Plated connector head is very conductive in terms of signal strength and speed, meaning a clean/clear connection With fast speeds. That's right, gold!""]"
96,B00TXR7T14,JLab Bass DJ Inspired Earbuds w/mic for Apple/Android,JLAB,3.5 out of 5 stars,83 ratings,"['Electronics', 'Headphones']","['Make sure this fits\nby entering your model number.', 'PREMIUM SOUND QUALITY: These earbuds use Crystal Clear Audio to deliver full range audio with deep bass all in a compact size. The design of the DJ Inspired Earbuds helps block out ambient sounds so that you can listen to your music/video’s comfortability in public places such as trains and buses.', ""SMART DESIGN: Designed using the industry's highest grade materials, these earbuds balance durability with comfort. Equipped with Crystal Clear audio, a universal mic with track control, and a tangle-free Kevlar cable, these earbuds are guaranteed to last a long lifetime."", 'COMFORTABLE FIT: The earbuds fit perfectly in your ears and provide a comfortable listening experience you can use all day. 7 soft silicone gel tips provide a super comfortable, noise-reducing design to guarantee a perfect fit.', 'TANGLE FREE PLAYTIME: Hook up the tangle-free Kevlar cable cord equipped with a universal mic for taking calls, firing up your tunes, pausing them and controlling the tracks on your mix. Compatible with all devices and cases.', 'LIFETIME WARRANTY/30 DAY GUARANTEE -We are so sure you’ll be happy with your purchase that we offer a “30-Day Money-Back Guarantee” to ensure customer satisfaction of our Jlab products. Also included with our wired products is a lifetime limited warranty to ensure you are covered in case any issues with our products arise.']"
97,B00KBQ7U10,"EBL Smart C807 Battery Charger for 1/2/3/4 AA AAA NiMH NiCD Rechargeable Batteries - Freely charged by Power Bank, Adapter",EBL,4.2 out of 5 stars,635 ratings,"['Electronics', 'Accessories & Supplies', 'Batteries, Chargers & Accessories', 'Battery Chargers']","['Wordwild Usage Charger - Freely charged by power bank,adapter, car charger etc. It’s so convenient!', 'Upgraded C807 Battery Charger - ETL certified and charging pair and single batteries as you liked: 1/2/3/4 pcs AA AAA batteries.', 'Smart and Easy Indicator - Shows the charging progress by color (RED means charging, GREEN means fully charged.)', 'DC charging mode helps to make sure the batteries keep a good temperature while charging, more safety.', 'Controlled by MCU, automatically stop charging when detecting improper input voltage, defective or short circuit or non rechargeable batteries.']"
98,B00L3OZK1G,J-Tech Digital JTDDBSW0301 Digital to Analog Audio Decoder with SPDIF/Toslink 3X1 Switch Support 5.1-Channel Audio,J-Tech Digital,4.5 out of 5 stars,54 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Distribution']","['3-Ports SPDIF/TOSLINK inputs, Supports SPDIF/TOSLINK output, L/R analog audio output and 3.5mm headphone output', '24bit DSP and 96KHZ/24bit DAC, delivering super-fast HW decode', 'SPDIF/TOSLINK input & output ports support all optical audio formats: Dolby AC3, DTS, THX, HDCD, PCM ETC, etc.', 'Automatic identify input digital audio signal format and output stereo analog audio', 'DC overvoltage protection']"
99,B015RA52H8,Thermaltake Toughpower DPS G 850W Digital 80+ Platinum Fully Modular ATX 12V 2.31/EPS 12V 2.92 Power Supply 7 YR Warranty PS-TPG-0850DPCPUS-P,Thermaltake,3.9 out of 5 stars,6 ratings,"['Electronics', 'Computers & Accessories', 'Computer Components', 'Internal Components', 'Internal Power Supplies']","['Make sure this fits\nby entering your model number.', 'Digital Power Supply: DPS G APP Supported with Zero RPM Smart Fan Control. Smart DPS App Software enables real time monitoring of efficiency, wattage, voltage.', '850 Watts continuous power + 80 PLUS Platinum Certified - 90% efficiency under typical load. Compliance with Intel ATX 12V 2.31 & SSI EPS 12V 2.92 standards', '100% 105°C / 221°F Japanese Brand Capacitors for extended life.', 'Ultra-quiet 140mm Double Ball Bearing Fan and Modular design with low profile black flat cables', '7 Year Warranty with industry grade protections: Over Power, Over Voltage and Short-Circuit protections']"
100,B00P5VCDLS,0,0,0,0,0,0
101,B00N9GHLR2,"Mini DisplayPort to DVI Cable, White, 3 Feet Mini DP to DVI Cable with Gold Plated Connector, Mini DisplayPort Male (Thunderbolt Supported), DVI Male",Rosewill,4.6 out of 5 stars,67 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Video Cables', 'DVI Cables']","['Make sure this fits\nby entering your model number.', 'Mini DisplayPort (Mini DP or mDP) to DVI Cable, Male to Male', 'Mini DP to DVI can be used to transmit video from computer or tablet to monitor display, with video resolution up to 1920 x 1080P (full HD)', 'Mini DP 1.1 input to DVI output. Connect to high definition DVI monitor, projector, LCD etc which uses a DVI connector.', 'Mini DisplayPort is compatiable with Thunderbolt port and can be used on Apple MacBook (after 2010 Version with Audio) MacBook Pro, MacBook Air, iMac, Mac mini, Mac Pro.', 'Cable Length: 3 Feet. Cable Gauge: 32 AWG.']"
102,B00LZF1JN6,"New iPad 9.7"" (2018 & 2017) iPad 6th Generation/iPad Pro 9.7/ iPad Air 2/iPad Air/iPad 5 Screen Protector,AnoKe Tempered Glass Screen Protector-/Bubble Free/Apple Pencil Compatible (2 Pack)",AnoKe,4.2 out of 5 stars,177 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Screen Protectors']","['Make sure this fits\nby entering your model number.', 'Include 2pcs [Full Cover] Tempered Glass Screen Protector, compatible with iPad 9.7"" (2018 & 2017), iPad 6th Generation, iPad Pro 9.7, iPad Air 2, iPad Air, iPad 5.Not Fit for iPad 2/ iPad 3/ iPad 4.', 'Top Grade Protection,protecting your screen from drops, scratches, scrapes. High quality premium tempered glass with polished, rounded edges.', '9H Hardness, 99.99% transparency preserves the original screen brightness.', 'High Definition and Touch Sensitive - Highly responsive, sensitive with clarity and transparency ensures fast responding performance. Easy Installation - Free Adhesive makes it easy to install this iPad 9.7"" (2018 & 2017), iPad 6th Generation, iPad Pro 9.7, iPad Air 2, iPad Air, iPad 5 screen protector', ""Lifetime Replacement Warranty - AnoKe's [Full Cover] Tempered Glass Screen Protectors are backed by a lifetime warranty. Lifetime no-hassle replacements warranty provides easy lifetime protection.""]"
103,B00LZ3VFW8,Hard Headphone CASE Fits Sony MDR7506 / Audio-Technica ATH M50x M70x M40x M30x / Sennheiser HD280PRO and Many Other Headphones,caseling,4.5 out of 5 stars,567 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Cases']","['Uniquely Designed to Custom Fit Your headphone. Fits Sony MDR7506 & Sennheiser HD280PRO & Audio-Technica ATH-M50x/M70x/M40x/M30x MG Professional Studio Monitor headset Headphones. & much more Brands and Models. like Sony, Panasonic, Xo Vision, Behringer, Maxell, Bose, Photive, Philips, Beats and More.', 'Use extra space in center for small electronics such as: memory cards, mobile phones, digital cameras, the Flip, cables, charger, extra batteries, power adapter, MP3 players, Earphones, USB Flash Drive, lens filter, Bluetooth, iPod Shuffle and other accessories.', 'Simply zip it up and toss it into your briefcase or luggage for easy travel. The removable wrist strap makes it easy to transport.', 'CASE ONLY: For travel and storage (device and accessories are sold separately) Material: High-Quality EVA, Color: Black', 'DIMENSIONS: Outer dimensions: 4” H X 8” L X 8” W. Inner Dimension: 3 ¼” H X 7 ¼” L X 7 ¼ ” W 6 ¾"" Circle']"
104,B00L3QENSA,"A-Tech 8GB Kit (2X 4GB) PC3-10600 DDR3 1333MHz SODIMM Memory Ram Upgrade for Apple MacBook Pro Early/Late 2011 13/15/17 inch, iMac Mid 2010 Mid/Late 2011 21.5/27 inch, Mac Mini Mid 2011 Core i5/i7",A-Tech,4.1 out of 5 stars,880 ratings,"['Electronics', 'Computers & Accessories', 'Computer Components', 'Internal Components', 'Memory']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
105,B00P9H3IHG,Rescue - 2 Year Data Recovery Plan for Internal/Bare Drives,FA Service Plans,4.0 out of 5 stars,119 ratings,"['Electronics', 'Electronics Warranties']","['Make sure this fits\nby entering your model number.', 'Your Rescue Plan documents will be delivered to you via email only to the address associated with your Amazon.com account and can be found in your account message center within the Buyer/Seller Messages.', 'If your drive stops working, the Rescue data recovery plan will recover the data from the failed drive and return it to you on a new piece of external storage', 'Covers new single-disk bare (internal) drives of any brand when purchased within 30 days (receipt must be retained for purchases not on the same transaction). Not eligible on enterprise class or multi-drive devices', 'Free shipping for in–lab data recovery; 24/7 online case status tracking', 'If your data isn’t recovered, you get your money back']"
106,B00XJ8Q5CC,"ORICO Surge Protector Power Strip with 4 Outlets and 5 USB Charging Ports, 5ft Extension Cord/1700J Ideal for Home and Office Accessories - White(ETL/FCC Listed)",ORICO,4.2 out of 5 stars,108 ratings,"['Electronics', 'Accessories & Supplies', 'Power Strips & Surge Protectors', 'Power Strips']","['No deductibles or added costs. Parts, labor and shipping included.', 'Drops, spills and cracked screens covered from day one for portable products only.', ""Other breakdowns covered after the manufacturer's warranty expires."", ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
107,B011LT1O8K,"Jumbl High-Speed HDMI Category 2 Premium Cable (50 Feet) Supports 3D Resolution, Ethernet, 1080P and Audio Return - White",Jumbl,4.0 out of 5 stars,248 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Video Cables', 'HDMI Cables']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
108,B00LZKWVJW,ZOTAC GeForce GT 730 1GB DDR3 PCI Express 2.0 x1 Graphics Card (ZT-71107-10L),ZOTAC,4.1 out of 5 stars,46 ratings,"['Electronics', 'Computers & Accessories', 'Computer Components', 'Internal Components', 'Graphics Cards']","['Make sure this fits\nby entering your model number.', 'NVIDIA GeForce GT 730 GPU. 384 processor cores. 64-bit memory interface. Memory clock: 902 MHz Memory clock: 1800. PCI Express 2.0 x1', '1 x DL-DVI-D,1 x VGA, 1 x HDMI Triple simultaneous display capable. HDCP compliant.', 'ED 480pHD. 720pHD. 1080i Full HD. 1080p Quad Full HD (4K).', 'NVIDIA GeForce driver. Microsoft DirectX 12 (feature level 11_0). OpenGL 4.4.', 'Microsoft Windows Vista/7/8 x86/x64.', '300-watt power supply recommended. 25-watt max power consumption. Cooler: Passive (without fan)', 'Package contents : ZT-71107-10L Driver Disk, 1 x Low-profile bracket [VGA], 1 x Low-profile bracket [DVI + HDMI], User Manual', 'Extended warranty included with every graphics card purchase. User registration required on ZOTAC website.']"
109,B00KLQ87ZI,"ZOSI 8 Channel 2.0MP Security Camera System 1080P CCTV DVR and (4) 1080P Outdoor Indoor Surveillance Cameras with 65ft Night Vision, 1TB Hard Drive, Remote Access",ZOSI,3.5 out of 5 stars,30 ratings,"['Electronics', 'Security & Surveillance', 'Surveillance Video Equipment', 'Surveillance DVR Kits']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
110,B01424SHIG,"Kinect TV Mount Clip for Xbox One, Konsait Adjustable TV Clip Holder for Xbox One Kinect 2.0",Konsait,4.3 out of 5 stars,470 ratings,"['Electronics', 'Accessories & Supplies', 'Mounts']","['Optimized solution for clip mounting the Xbox One Kinect Sensor', ""Optimal for flat panel HDTV's"", 'Fast, easy installation', 'No tools required', 'Adjustable clips, which ensures a perfect fit for flat/slim screen televisions']"
111,B00XJ27N3I,Creative D200 Bluetooth Speaker,Creative Labs,4.4 out of 5 stars,643 ratings,"['Electronics', 'Portable Audio & Video', 'Portable Speakers & Docks', 'Portable Bluetooth Speakers']","['Share your music with anyone, wirelessly from virtually anywhere in the room', 'From a range of up to 10 meters from the Creative D200 portable Bluetooth speaker, wirelessly stream music from any compatible stereo Bluetooth device such as your mobile phone, notebook, iPhone', 'Delivering sound with striking accuracy, detail and atmospheric feel is a breeze with its world-class acoustic tuning and modeling', 'Volume control and the Bluetooth connect buttons are conveniently placed for easy access', ""Integrated bass port at the rear allows you to save space and still bask in the heart-thumping low frequencies, as there isn't a need for a separate subwoofer"", 'While it works flawlessly with any compatible stereo Bluetooth device, the speaker also allows for a wired connection via its AUX-in port for other portable devices without Bluetooth connectivity', 'Features aptX™ audio codec, which provides you with a superior Bluetooth stereo audio experience']"
112,B00NP7G2JI,SIRUI 3T-35 Table Top/Handheld Video Tripod with Ball Head - Black,Sirui,4.5 out of 5 stars,97 ratings,"['Electronics', 'Camera & Photo', 'Tripods & Monopods', 'Complete Tripods']","['Make sure this fits\nby entering your model number.', 'Small table top or handheld tripod with ball head', '10cm long feet that can be folded up or down by 180°', 'Centre column can be extended by 8. 5cm or removed altogether', 'Height: 27, 2cm - Weight: 0, 25kg - max. Load: 4kg', 'SIRUI 3T-35 Table Top / Handheld Video Tripod black, SIRUI 3T-35 Ball Head black with TY-C10 Plate, short center column 10cm, Carabiner, bag']"
113,B01HCPJKDI,0,0,0,0,0,0
114,B01CEYUDBU,"PlayBetter Garmin Approach S20 (Black) Golf GPS Watch USB Car Charge Adapter | Activity Tracker, Smart Notifications & 40,000+ Worldwide Courses",PlayBetter,4.4 out of 5 stars,56 ratings,"['Electronics', 'GPS, Finders & Accessories', 'Sports & Handheld GPS', 'Golf Course GPS Units']","['[GARMIN APPROACH S20] - Garmin Approach S20 (Black) Golf GPS Watch & USB Charging Cable', '[PLAYBETTER BUNDLE] - PlayBetter USB Car Charging Adapter', '[ACTIVITY TRACKER & SMART BLUETOOTH NOTIFICATIONS] - Reminds you to stay active on or off the course with move bar alerts. Displays steps, calories burned, distance and time of day, plus it monitors hours of sleep; Pair the Approach S20 to your smartphone and receive notifications right on your wrist!', '[AUTOSHOT ROUND ANALYZER & STAT TRACKING] - Round analyzer measures shot distances with auto-recording for post-round analysis on your Garmin Connect account and enhanced stats keeps track of fairways hit, greens in regulation and putts per round', '[PERFECT BUNDLE] - Never be without a charge before a round again with the PlayBetter USB Car Charge Adapter!']"
115,B00S9QXU0O,Getwow USB Replacement Charger Charging Cable for Fitbit Force and Fitbit Charge Wireless Activity Wristband (Black),Getwow,4.3 out of 5 stars,821 ratings,"['Electronics', 'Wearable Technology', 'Accessories', 'Arm & Wristband Accessories']","[""Note: Please purchase this product only from sold by Getwow Inc and fulfilled by Amazon. Getwow Inc is the only authorized Amazon seller of Getwow brand. (Some customers have encountered poor quality from other unauthorized sellers and can't get after-sales services)"", 'Compatible for Fitbit Force and Fitbit Charge bracelet wristband wireless activity wristband, not for Fitbit One or other models', 'Quality charge cable with voltage regulator to charge your Fitbit Force and Fitbit Charge more securely when connected to USB power source on PC, Mac, Laptop or Notebook', 'Design with portable and lightweight features, it can bring more convenience for you to keep the Fitbit Force bracelet wristband fully charged in the office, at home or in travels']"
116,B00YT0QRVI,"Dmax Armor [3-Pack] for RCA 11 Maven Pro Screen Protector, High Definition Clear Shield",Dmax Armor,3.8 out of 5 stars,186 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Screen Protectors']","['Make sure this fits\nby entering your model number.', 'Dry Application: Easy to install and Bubble-Free Application.', 'High Definition Transparency Film that ensures maximum resolution', 'Highest Quality Multi Layer Premium Film with self-adhering surface, leave no residue when removed.', 'Pre-cut to fit your screen exactly and Scratch resistant coating.', '100% Risk-Free Lifetime Replacement Warranty']"
117,B00U6BMQ8W,DirecTV SWM SL3S Portable Satellite RV Dish Kit Camping Tailgating with Tripod SWiM and level,DIRECTV,3.3 out of 5 stars,68 ratings,"['Electronics', 'Television & Video', 'Satellite Television', 'Satellite Dishes']","['Make sure this fits\nby entering your model number.', 'NEW 4K 3D Directv HD SWM SL3s satellite system for camping, RV', 'OEM DirecTV Satellite Equipment', 'NEW 2019 4K 3D HD Satellite Dish', ""SatPro's Step by step instructions on how to set up you mobile system."", 'Kit includes everything you need to set up your mobile system.']"
118,B012FQ1MAS,AC Doctor INC New 9 Cells 7800mAh Laptop Battery for Dell Inspiron 6000 9300 9400 D5318 310-6321 US,AC Doctor INC,4.0 out of 5 stars,32 ratings,"['Electronics', 'Computers & Accessories', 'Laptop Accessories', 'Batteries']","['Make sure this fits\nby entering your model number.', 'Generic oem new li-ion 11.1V 7800mAh black 209.90x72.10x24.30mm 453.0g black replacement laptop battery 310-6321 312-0340 D5318 G5260 U4873 9 cells for Dell Dell Inspiron 6000 9200 9300 9400 E1505n E1705 XPS Gen 2 XPS M170 M1710 Precision M90 Precision M6300.', '10.8V and 11.1V is compatible, 14.4V and 14.8V is also compatible.', 'Full compatible with your original battery, brand new direct from Professional Manufacturer.', 'CE UL RoHS certified, safe use.60 days no worry to return or exchange item, 12 months customer service warranty', 'Please make sure that the battery part numbers listed in the description matches the battery part number on your original battery before you purchase.']"
119,B00X4JB97M,0,0,0,0,0,0
120,B00KG917ES,DTK 0RG049 PT434 KY265 W1193 Laptop Battery Replacement for Dell Latitude E6400 E6410 E6500 E6510 Precision M2400 M4400 M4500 Notebook 11.1V 5200mAh 6-Cell,DTK,3.9 out of 5 stars,311 ratings,"['Electronics', 'Computers & Accessories', 'Laptop Accessories', 'Batteries']","['Make sure this fits\nby entering your model number.', 'Battery type: Li-ion; Capacity: 5200mAh; Cells: 6-cell; Voltage: 11.1V. // If you want a large capacity battery, you can choose ASIN: B00MP7H9G4', 'Compatible Models: DELL Latitude E6400 / Latitude E6400 ATG / Latitude E6400 XFR / Latitude E6410 / Latitude E6410 ATG / Latitude E6500 / Latitude E6510 / Latitude E8400 / Precision M2400 / Precision M2400N / Precision M4400 / Precision M4500', 'Compatible Part Numbers: KY265 / KY266 / PT434 / W0X4F / W1193 / 0KY266 / 0RG049 / 0PT436 / RG049 / 312-0748 / NM631 / NM633 / PP27LA / NM632 / MP303', 'Operation time for standard batteries(6-cell, 5200mah): Around 2 hours, the actual operation time will depend on how much electricity is required by the device and how you use it. 24 x 7 email support, 12-month hassle-free warranty.', 'All DTK products are Certified by CE, FCC for safety. Strict guidelines for compatibility, and standards compliance for environment safety.Grade A cells ensure fast charges and low power consumption; Built-in circuit protection ensures both safety and stability. 100% New from Manufacturer. Up to 500 recharge cycles over the life of the battery.']"
121,B00RXNVQG4,KabelDirekt (0.5 feet) Y Adapter ( 1 x 3.5mm Male to 2 x RCA Female) - Pro Series,KabelDirekt,4.6 out of 5 stars,29 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Connectors & Adapters']","['Expand your devices’ compatibility within your home entertainment system', 'Oxygen free copper lines combined with double shielding provide maximum audio quality', 'Precision Manufacturing + Quality Control', '36 months manufacturer warranty']"
122,B00KH07WRC,APC Back-UPS Connect UPS Battery Backup for Echo and Network Routers (BGE70),APC,3.9 out of 5 stars,"1,076 ratings","['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Uninterruptible Power Supply (UPS)']","['The BGE70 UPS backup battery helps you stay connected to the Internet during power outages', 'Ultra efficient design maximizes ups battery backup runtime for low-power devices like network routers, Amazon Echo or VOIP systems', '3 hours of extended runtime provides instant battery power to your critical electronics when the power goes out', '3 outlets provide battery backup power and surge protection', 'Outlets support 2-prong plugs only. For 3-prong support, consider BGE50ML']"
123,B00L2N5LO4,0,0,0,0,0,0
124,B00L0VDXLG,AreTop 2GB USB Flash Drive 10 Pack 2GB Stick Pen Drive Memory Stick USB2.0 Pendrive 2GB Thumb Drive Bulk for Fold Date Storage Memoria USB 2GB (Bulk 10 PCS - Mixed Colors: Black/Blue/Purple/Green/Red),AreTop,4.3 out of 5 stars,697 ratings,"['Electronics', 'Computers & Accessories', 'Data Storage', 'USB Flash Drives']","['Make sure this fits\nby entering your model number.', 'BULK FLASH DRIVE: Capacity - 2GB / Interface - USB2.0 / Bulk - 10PCS / Compatible Operation System - Windows, iOS,Linux etc.', 'FAST & EASY TO USE: USB2.0 ensures high read/write speed. Plug and play, no require for installing a driver.', 'SECURE & DURABLE: Premium, reliable and secure storage usb 2gb. The metal cover protects your U disk from getting broken.', 'MULTIFUNCTION & WIDE COMPATIBILITY: suitable for digital data storing, transferring and sharing in school, in family, to friends,to wedding, to clients, to machines. Apply to data storage of music, photos, movies, designs, manuals, programmes, handouts etc.', 'EXQUISITE & CONVENITN DESIGN: Swivel shape design and fashionable style 2gb thumb drive. You can lock it up to key ring with the loop, which makes it easier to find and to take.']"
125,B01576WAQS,"ASUS ZenWatch 2 Rose Gold with Orange Leather Strap 37mm Smart Watch with Quick Charge Battery, 4GB Storage, 1.45-inch AMOLED Gorilla Glass 3 TouchScreen, IP67 Water Resistant",ASUS,3.6 out of 5 stars,"1,121 ratings","['Clothing, Shoes & Jewelry', 'Women', 'Watches', 'Smartwatches']","['Corning Gorilla Glass 3 protects your ZenWatch 2 against the deep scratches that cause glass to break', 'ASUS FaceDesigner enables you to Create the perfect watch face with style and functionality', 'IP67 Water Resistance means your ZenWatch is shower safe and can be submerged up to 1-meter under-water', 'ASUS FaceDesigner enables you to Create the perfect watch face with style and functionality', 'Built-in Pedometer with precise step counting accuracy, activity tracker, and progress reports help you achieve your fitness goals.', 'Note: The smaller version of the Zenwatch 2 (WI502Q) doesn’t have built-in speaker.']"
